70 150 293
70 -150 293
50 150 293
50 -150 293
30 150 293
30 -150 293
10 150 293
10 -150 293
-10 150 293
-10 -150 293
-30 150 293
-30 -150 293
-50 150 293
-50 -150 293
-70 150 293
-70 -150 293
70 150 297.5
70 -150 297.5
50 150 297.5
50 -150 297.5
30 150 297.5
30 -150 297.5
10 150 297.5
10 -150 297.5
-10 150 297.5
-10 -150 297.5
-30 150 297.5
-30 -150 297.5
-50 150 297.5
-50 -150 297.5
-70 150 297.5
-70 -150 297.5
70 150 302.5
70 -150 302.5
50 150 302.5
50 -150 302.5
30 150 302.5
30 -150 302.5
10 150 302.5
10 -150 302.5
-10 150 302.5
-10 -150 302.5
-30 150 302.5
-30 -150 302.5
-50 150 302.5
-50 -150 302.5
-70 150 302.5
-70 -150 302.5
